Repository Name,Repository_ID
École nationale supérieure des mines de Paris (Mines Paris - PSL),inist.minesp
OWEY,pasteur.prod
Société Ivoirienne de Microbiologie,inist.sim
Callisto-formation (UNIT),jbru.unit
Computo,sfds.computo
Bureau Gravimétrique International,inist.bgi
"UMR 6240 Lieux, Identités, eSpaces et Activités",jbru.lisa
Environnement Ville Société,jbru.evs
Statistique et Société,sfds.ldfvdo
Health Data Hub,hdh.prod
"GROUPE  DE  RECHERCHE  EN  ART, LITTERATURES  D'EXPRESSION FRANCAISE, ANGLAISE  ET  HISPANIQUE",gralifah.prod
Observatoire des Sciences de l'Environnement de Rennes,inist.osur
Société zoologique de France,szf.prod
Universit� de Nouvelle-Cal�donie,inist.unc
Institut Cochin,jbru.ic
Praxiling,jbru.prax
Cahiers de Biothérapie,cdb.prod
Fédération de recherche CIST - Collège international des sciences territoriales,jbru.cist
Commissariat � lՎnergie atomique et aux �nergies alternatives,inist.cea
Institut de recherche et d'�tudes sur le monde arabe et musulman,inist.iremam
World Mitochondria Society,wms.prod
Autorité de Sûreté Nucléaire et de Radioprotection,irsn.prod
European Migration Network,unlu.emn
Centre français des 3 R,jbru.fc3r
OQEI,cstb.oqei
Universit� Paris Diderot - Paris 7,inist.upd
Pôle THEIA - IR Data Terra,jbru.theia
CRYOSTEM,inist.cryostem
Institut de Recherche en Informatique et Systèmes Aléatoires,inist.irisa
European Directorate for the Quality of Medicines and HealthCare,edqm.prod
Coll�ge de France,cdfr.cdf
Laboratoire d'Imagerie Médicale Multimodale,jbru.biomaps
Centre Européen de Recherche et d’Enseignement   des Géosciences de l’Environnement,jbru.cerege
Institut de Recherche en Génie Civil et Mécanique,jbru.gem
Réseau d'épidémiosurveillance en pathologie équine,respe.prod
Ortho Edition,orthoed.prod
MBZUAI iRep,leon.mbzuai
UAE Digital Memory,nla.uaedm
AirSpace Journal,jenu.scccng
UCD Digital Library,ucdco.jjl
University of Limerick Institutional Repository,ul.ulir
University of Galway Research Repository,nuig.aran
Digital Collections,tcd.digcolls
ARROW@TU Dublin,tudublin.arrow
UL Digital Library,ul.diglib
Maynooth University Research Archive Library,mu.mural
TCD Edeposit Ireland,tcd.edepositire
Irish Social Sciences Data Archive (ISSDA),issda.data
Trinity's Access to Research Archive,tcd.tara
National Resource Hub (Ireland),heac.oeopru
Teagasc Open Data Portal,teag.ybkpcg
Gloss Corpus,nuig.gloss
Digital Collections,nuig.vqjwkt
Repository for Japan Agency for Marine-Earth Science and Technology,jamstec.jamstec
Repository for Japan Aerospace Exploration Agency,jaxa.jaxa
Repository for National Institute of Polar Research,nipr.nipr
Repository for Data Integration and Analysis System,dias.dias
Repository for Kyushu University,kyushuu.kyushuu
Repository for National Institute for Environment Studies,nies.nies
Repository for Osaka University,osakau.osakau
Repository for Kyoto University,kyotou.kyotou
Repository of National Institute of Advanced Industrial Science and Technology,aist.aist
"Repository of Center for Computational Sciences, University of Tsukuba",jldg.jldg
Université Virtuelle de Côte d'Ivoire,fzao.nioqkw
KTISIS,rjna.icjdnv
Gnosis,tkqi.ulrkco
SESAME-DC,sflv.kdtcko
Colorado State University,csu.rep1
Brown Digital Repository,brown.bdr
WyoScholar,wyoming.rep1
Georgia State University Repository,gasu.repo
University of Delaware,lwpg.tzbcmg
MorphoBank,phbi.repo
University of Tampa Institutional Repository,tamplive.repo1
Brandeis ScholarWorks,brandeis.repo
Markus Library,rocklive.repo1
Pennsieve Discover,bf.discover
Penn Carey Law Library,upenn.mcotlp
CyVerse,sml.cyverse
Univ. of Pennsylvania Repository,upenn.repo
University of Alabama repository,ualabama.repo
Georgetown University DataCite repository,gu.repo
USUHS repository,qnbw.hsapgd
LYRASIS Research,lyrrepo.sitory
Penn Libraries Digital Publishing,upenn.nkhacl
Georgetown Law Library,gu.law
UGA Open Scholar,pwyo.qmvynm
Dauphin Island Sea Lab Repository,disl.repo
Institute for Advanced Study repository,ias.repo
Louisiana State University,tzfl.gmwzer
NJIT,qcqm.bsscql
WFU HPC,zsrl.deac
Delaware Environmental Observing System,lwpg.gdtmuf
Repositorio Institucional de la Universidad Especializada de las Américas,yygu.vtctpc
Semmelweis Egyetem,mtakik.se
ReSpecTh adatb�zis MTA-ELTE Komplex K�miai Rendszerek Kutat�csoport,mtakik.respecth
Magyar Természettudományi Társulat,mtakik.mtt
Szent István Egyetem,mtakik.szie
thyrosite.com - Magyar Endokrinol�giai �s Anyagcsere T�rsas�g Pajzsmirigy Szekci�ja,mtakik.thyrosit
Pázmány Péter Katolikus Egyetem,mtakik.ppke
Miskolci Egyetem,mtakik.me
Pannon Egyetem,mtakik.pe
Nyugat-magyarországi Egyetem,mtakik.nyme
International Research Institute s.r.o.,mtakik.iri
Középiskolai Kémiai Lapok,mtakik.kokel
Alkalmazott Pszichológia,mtakik.alkpsich
Széchenyi István Egyetem,mtakik.sze
Liszt Ferenc Zeneművészeti Egyetem,mtakik.lfze
Alkalmazott Nyelvtudomány,mtakik.alknyelv
Magyar Logisztikai Egyesület,mtakik.mlogegy
Journal of Applied Technical and Educational Sciences,mtakik.jates
Magyar Tudományos Akadémia Nyelvtudományi Intézet,mtakik.mtanyti
Eszterházy Károly Egyetem,mtakik.eke
Szent Istv�n Egyetem Gazdas�g �s T�rsadalomtudom�nyok Kar �zleti Tudom�nyok Int�zet,mtakik.szie-uti
Kutatási Dokumentációs Központ,mtakik.mtatk
Nemzeti K�zszolg�lati Egyetem,mtakik.nke
Beszédkutatás,mtakik.beszedk
Magyar Kémikusok Lapja,mtakik.mkl
Károli Gáspár Református Egyetem,mtakik.kre
MTA BTK Zenetudományi Intézet (adatbázisok),mtakik.mtabtkzi
Controller Inf� (Copy & Consulting Kft.),mtakik.control
Logisztikai trendek és legjobb gyakorlatok,mtakik.bika
Közép-Európai Egyetem,mtakik.ceu
Kaposv�ri Egyetem,mtakik.ke
COURAGE projekt (MTA BTK),mtakik.courage
Testnevelési Egyetem,mtakik.tf
Magyar Tudományos Akadémia Könyvtár és Információs Központ,mtakik.mtakik
Andrássy Gyula Budapesti Német Nyelvű Egyetem,mtakik.andrassy
eActa Naturalia Pannonica,mtakik.naturpan
Sz�chenyi Istv�n Egyetem �p�lettervez�si Tansz�k,mtakik.szeett
Magyar Orvosi Könyvtárak Szövetsége,mtakik.moksz
ELTE Pedag�giai �s Pszichol�giai Kar,mtakik.elteppk
Evangélikus Hittudományi Egyetem,mtakik.ehe
ELTE BTK Fonetikai Tansz�ke,mtakik.eltefon
ARP Repository,arp.repo
Országos Meteorológiai Szolgálat,mtakik.omsz
SZTE Adatrepozitórium,sztelib.data
OpenBioMaps Consortium,mtakik.obiomap
PerFacta Kft.,mtakik.perfacta
Közösségi Régészet Egyesület,mtakik.kozreg
Sz�chenyi Istv�n Egyetem �p�t�szeti �s �p�letszerkezettani Tansz�k,mtakik.szeeet
Agr�rminiszt�rium,mtakik.agrar
Radioökológiai Tisztaságért Társadalmi Szervezet,mtakik.radio
ELI-ALPS Repository,eli.repo
PTF webalkalmaz�s,mtakik.ptf
Magyar T�ncm_v�szeti Egyetem,mtakik.mtance
Nyugat-magyarorsz�gi Egyetem Benedek Elek Pedag�giai Kar,mtakik.nymebpk
Earth Observing System Data and Information System,esdis.eosdis
PDS,nasapds.nasapds
Space Physics Data Facility,heliophy.spdf
Oak Ridge National Laboratory Distributed Active Archive Center for Biogeochemical Dynamics,esdis.ornl
NASA GeneLab,nasa.genelab
Physical Sciences Informatics,nasasmd.psi
National Aeronautics and Space Administration,nasa.data
Astrobiology Habitable Environments Database,nasa.ahed
NASA Goddard Planetary Geodesy Data Archive,nasasmd.pgda
Southern Hemisphere ADditional OZonesondes (SHADOZ) Data,nasasmd.shadoz
NASA Aeronautics Field Projects Data Archive,nasaarmd.afpda
NRCT Data Center,nrct.db1
Parliamentary Repository of Thailand,ogjo.dmwuqw
Kasetsart University Knowledge Repository,ppsr.ugxtec
NIDA Wisdom Repository,njmz.rjsrdn
Chula Digiverse,lygd.aguxul
Thai Research Archives Repository,wyth.qhaskb
Prince of Songkla University Knowledge Bank,kqdk.yvrtjq
KUOJS: Buffalo Bulletin,ppsr.ptfany
Tunisian Scientific and Technical Information Portal,fzao.otzltg
BULLETIN DE L'INSTM,fzao.qtotwk
REVUE MAGHREBINE DE PEDIATRIE,fzao.zuguro
REVUE TUNISIENNE DE BIOLOGIE CLINIQUE,fzao.ntlfud
LES ARCHIVES DE l'INSTITUT PASTEUR,fzao.hxjwkg
JOURNAL DE L'INFORMATION MEDICALE DE SFAX,fzao.rdcanm
Revue Maghrébine de Documentation et d'Information,fzao.esfjim
Dirāsāt Hispānicas,fzao.obzndl
Biomedicine & Healthcare Research (BHR),fzao.iaihfx
JOURNAL TUNISIEN D'ORL ET DE CHIRURGIE CERVICO-FACIALE,fzao.znfdqk
JOURNAL OF ARID ARBORICULTURE AND OLIVE GROWING,fzao.mdjeuw
RECHERCHES UNIVERSITAIRES,fzao.ntypcn
Revue Deed,fzao.qfqaqi
NIH 3D,nihniaid.niaidrep2
NCI BioConductor,nihod.bioc
"National Institutes of Health, National Institute of Mental Health (NIMH) Data Archive Repository",nihnimhh.dar
ImmPort,nihniaid.niaidrep1
NIH Office of the Director (OD) General Repository,nihod.gen
NHLBI BioData Catalyst,nihnhlbi.bdc
HEAL Data Platform,nihod.heal
The Cancer Imaging Archive,nihnci.tcia
National Heart Lung and Blood Institute Figshare,nihnhlbi.fig
Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD) Data and Specimen Hub (DASH),nihnichd.dash
caNanoLab,nihnci.canano
COVID Rapid Acceleration of Diagnostics (RADx) Data Hub,nihod.radx
NIDDK Central Repository Resources for Research (NIDDK-CR R4R),nihniddk.dkcrr4r
Federal Interagency Traumatic Brain Injury Research,bricsnih.fitbir
National Cancer Institute,nihnci.nci
"National Institutes of Health, National Institute on Aging Genetics of Alzheimer's Disease Data Storage Site",nihnia.niagads
INCLUDE Data Hub,nihnhlbi.include
NIBIB Medical Imaging and Data Resource Center (MIDRC),nihnibib.midrc
AlzPED,nihnia.alzped
The National Childhood Cancer Registry,nihnci.nccr
Networking and Information Technology Research and Development (NITRD) Program,nihod.nitrd
OHSU Digital Commons,ohsu.ohsu
Washington State University,wsu.wsu
University of Oregon,uoregon.uoregon
University of Washington Libraries,uwa.lib
Western Washington University,wwu.wwu
University of Idaho | Library,nkn.uilib
Oregon State University,osu.osu
University of Idaho | Research Computing and Data Services,nkn.nkn
University of Washington Bothell,uwa.both
ROSA P,dot.dot
DOE Pacific Northwest National Laboratory (PNNL) Repository,doe.pnnl
DOE Lawrence Berkeley National Laboratory (LBNL) Repository,doe.lbnl
DOE Office of Scientific and Technical Information (OSTI) Repository,doe.osti
DOE Oak Ridge National Laboratory (ORNL) Repository,doe.ornl
Environmental Protection Agency (EPA) Repository,epa.epa
DOE National Library of the Rockies (NLR) Repository,doe.nrel
"Department of Homeland Security, Information Marketplace for Policy and Analysis of Cyber-Risk & Trust (DHS-IMPACT) Repository",dhs.dhs
DOE National Energy Technology Laboratory (NETL) Repository,doe.netl
DOE Bioenergy Research Centers (BRC),doe.brc
DOE SLAC National Accelerator Laboratory Repository,doe.slac
"Department of Defense, Oak Ridge National Laboratory, Geospatial Science and Human Security Division (ORNL-GSHS) Repository",gshs.gshs
DOE Idaho National Laboratory (INL) Repository,doe.inl
DOE Brookhaven National Laboratory (BNL) Repository,doe.bnl
International Institute of Tropical Agriculture datasets,bl.iita
Lagos Museum,fzao.gevuyk
Eko-Konnect Research and Education Initiative,crui.ekocon
NOUN-IJMGS,rbsg.bpxttw
HO Library-OAUIFE,rbsg.ykcrso
Instytut Biologii Ssaków Polskiej Akademii Nauk,psnc.ibspan
MOST Wiedzy,psnc.mw
Wydawnictwo Politechniki Łódzkiej,psnc.wpl
RepOD,tib.repod
Uniwersytet Wrocławski,psnc.uwr
Uniwersytet Kazimierza Wielkiego,psnc.ukw
Polskie Towarzystwo Leśne,psnc.ptl
Politechnika Poznańska,psnc.pp
Biblioteka Jagiellońska,psnc.bj
Instytut Podstawowych Problemów Techniki PAN,psnc.ipptpan
Instytut Uprawy Nawożenia i Gleboznawstwa - Państwowy Instytut Badawczy,psnc.iungpib
Akademia Pomorska w Słupsku,psnc.apsl
Wydawnictwo Uniwersytetu Jana Kochanowskiego w Kielcach,psnc.wydujk
Politechnika Białostocka Oficyna Wydawnicza,psnc.pbow
Dolnośląska Szkoła Wyższa,psnc.dsw
Colloquium,psnc.coll
Narodowe Centrum Kultury,psnc.nck
Repozytorium Otwartych Danych Badawczych Uczelni Krakowskich - Uniwersytet Jagielloński,emhz.rodbukuj
Computational Methods In Science And Technology,psnc.cmst
Macromolecular Xtallography Raw Data Repository,repod.mxrdr
Social Data Repository (RDS),repod.rds
University of Warsaw Research Data Repository,repod.dbuw
Sieć Badawcza Łukasiewicz - Instytut Technologii Eksploatacji,psnc.itee
Politechnika Śląska,psnc.polsl
Polskie Towarzystwo Logopedyczne,psnc.ptl-logopedia
Wiedza Obronna,psnc.wo
Akademia Górniczo-Hutnicza w Krakowie,agh.ohbfbo
"Kuria Metropolitalna Gdańska ""Studia Gdańskie""",psnc.kmg
Instytut im. Jerzego Grotowskiego,psnc.ijg
Akademia Finansów I Biznesu Vistula,psnc.afibv
ROHub,psnc.rohub
Ewa Plewko,psnc.imid
AMURED,amured.amu
Portal Zarządzania Wiedzą UJ CM,ujcm.zntzqv
Wydawnictwo Uczelniane Wyższej Szkoły Gospodarki w Bydgoszczy,psnc.wuwsg
Gda_ska Szko_a Wy_sza,psnc.gsw
Parafia Ewangelicko-Augsburska w Gdańsku,aacs.tsgzkk
Ekonomia i Środowisko,psnc.eis
Aspekty Muzyki,psnc.am-amgdansk
Polish Journal of Applied Sciences,psnc.pjas
Polskie Stowarzyszenie Biomateriałów,psnc.psb
Warszawski Uniwersytet Medyczny,psnc.wum
Roczniki Naukowe Zootechniki,rnz.ptpkgp
Zarządzanie Przedsiębiorstwem (PTZP),psnc.zpem
Muzeum Archeologiczne w Poznaniu,psnc.muzarp
Muzeum Pierwszych Piastów na Lednicy,psnc.mpp
Polskie Towarzystwo Historyczne,psnc.pth
Instytut Fizyki Jądrowej PAN,dpqa.azkqnf
PAN Biblioteka Kórnicka,psnc.bkpan
Politechnika Krakowska im. Tadeusza Kościuszki,pk.shvoyf
Wydawnictwo AP,wap.apt
SWPS Science Share,swps.cnmmii
Biuletyn Historii Pogranicza,bhp.opcuud
Uniwersytet Jagielloński-Collegium Medicum,psnc.uj-cm
Uniwersytet Ekonomiczny w Krakowie,uek.wgkfkr
INGPAN,ingpan.ehqcya
Research Portal,bmsd.czygvi
Polskie Towarzystwo Prawa Wyznaniowego,psnc.ptpw
Studia i Analizy InFin,infin.tvasyv
Akademia Wychowania Fizycznego w Krakowie,awf.kr
Instytut Maszyn Przepływowych PAN,tsd.pan
Sie_ Badawcza _ukasiewicz - Instytut Technologii Materia_�w Elektronicznych,psnc.itme
Musical Orientalia Catalog,ewsm.rwiukd
OICC Press Journals,qcqq.meyizt
Iranian Journal of Optimization,rhtq.mioont
Journal of Management and Organizational Behavior in Sport  مدیریت و رفتار سازمانی در ورزش,rhtq.ndnths
Financial Economics   فصلنامه اقتصاد مالی,rhtq.ozagjs
Quality and Durability of Agricultural and Food Stuffs کیفیت و ماندگاری تولیدات کشاورزی و مواد غذایی,rhtq.gukscr
Journal of Animal Biology,rhtq.mtcyca
International Journal of Mathematical Modelling & Computations (IJM2C),rhtq.ppaleq
Journal of Chemical Health Risk,rhtq.zblxgj
Journal of Applied Studies in Sport and Health Sciences  پژوهش های کاربردی در علوم ورزشی و سلامت,rhtq.xxdglp
Biotechnological Journal of Environmental Microorganisms (Bioem),rhtq.rtunrq
Studies of Ethics and Behavior in Accounting and Auditing   مطالعات اخلاق و رفتار در حسابداری و حسابرسی,rhtq.daoshl
Journal of Studies of Human Settlements Planning   مطالعات برنامه ریزی سکونتگاههای انسانی,rhtq.xsawft
Journal of Archeology and Archaeometry (JAA),rhtq.hxryjh
Advances in Mathematical Finance and Applications,rhtq.susags
Iranian Journal of Applied Animal Science,rhtq.kaagli
International Journal of Agricultural Management and Development (IJAMAD),rhtq.wasvok
Journal of Aquaculture Development   نشریه توسعه آبزی پروری,rhtq.gqqedk
Management and Sustainable Development Studies   مطالعات مدیریت و توسعه پایدار,rhtq.zqswcv
Journal of Language  and Translation,rhtq.chxydr
Journal of Plant Environmental Physiology  فیزیولوژی محیطی گیاهی,rhtq.lqthwn
فصلنامه مهندسی مدیریت نوین,rhtq.fdzuou
Journal of Solid Mechanics,rhtq.youoyi
Journal of New Trends in English Language Learning (JNTELL),rhtq.nosqnv
International Journal of Architecture and Urban Development (IJAUD),rhtq.dntvcj
Islamic Law & Jurisprudence Researches   پژوهش های فقه و حقوق اسلامی,rhtq.samvrn
Journal of Innovation In Food Science and Technology     نوآوری در علوم وفناوری غذایی,rhtq.fqosdo
International Journal of Foreign Language Teaching and Research,rhtq.ucmtyh
Islamic Mysticism   عرفان اسلامی,rhtq.zfimlk
International Journal of Applied Operational Research (IJAOR),rhtq.olhvva
Transactions on Fuzzy Sets and Systems,rhtq.olbxct
Journal of industrial engineering international,rhtq.cqkjkt
Exaltation of Pedagogy and Instruction تعالی تعلیم و تربیت و آموزش,rhtq.syikqg
Hoviat shahr Journal مجله هویت شهر,rhtq.myjeor
Journal of Geography and Environmental Studies     جغرافیا و مطالعات محیطی,rhtq.lsgsgm
Journal of psycho Research and Behavioral Studies  فصلنامه روان پژوهی و مطالعات علوم رفتاری,rhtq.imapgq
Intelligent Multimedia Processing and Communication Systems (IMPCS)   سامانه‌های پردازشی و ارتباطی چندرسانه‌ای هوشمند,rhtq.btrpkz
Journal of Operational Research in its Applications    تحقیق  در عملیات در کاربردهای آن,rhtq.ndkpow
Accounting and Corporate Governance Research  پژوهش های حسابداری و راهبری شرکتی,rhtq.zshxhz
Journal of Innovation and Creativity in Humanities مجله ابتکار و خلاقیت در علوم انسانی,rhtq.ffaidp
Iranian Journal of plant Physiology (IJPP),rhtq.bpoosx
Journal of Capital Market Analysis    تحلیل بازار سرمایه,rhtq.lrsixb
Family and Health   خانواده و بهداشت,rhtq.kxezvt
Ecophytochemistry journal of Medicinal Plants    مجله اکوفیتوشیمی گیاهان دارویی,rhtq.iyzrzn
New Ideas In The Geographical Sciences   اندیشه های نو در علوم جغرافیایی,rhtq.rvzevu
Research in Curriculum Planning    فصلنامه پژوهش در برنامه ریزی درسی,rhtq.rlpcyu
New Researches in Environmental Engineering     پژوهش های نوین در مهندسی محیط زیست,rhtq.jnmpiv
Journal of Physical Activity and Hormones,rhtq.dxppuk
"Journal of Emerging Technologies in Accounting, Auditing and Finance   تکنولوژی های نو ظهور در حسابداری، حسابرسی و مالی",rhtq.wskrfb
Journal of System Management,rhtq.oezrvo
Persian Language and Literature   مجله علمی پژوهشی زبان و ادب فارسی,rhtq.gprlql
Journal of Productivity Management,rhtq.bdqtuk
The Scientific Quarterly of New Approaches in Public Administration    مجله رویکردهای نو در مدیریت دولتی,rhtq.iyjfsf
"Journal of Language, Culture and Translation  نشریه تخصصی زبان، فرهنگ و ترجمه",rhtq.dblriy
Analysis of Structure and Earthquake  آنالیز سازه - زلزله,rhtq.nvhbcr
Journal of Optimization in Soft Computing (JOSC)  بهينه سازي در محاسبات نرم,rhtq.qulkax
Curriculum Research Journal (CRJ),rhtq.nzwtwr
Journal of Accounting & Financial Transparency   حسابداری و شفافیت مالی,rhtq.evauyd
The Iranian Journal of Plant and Biotechnology     فصلنامه  گیاه و زیست‌فناوری ایران,rhtq.cfkwqo
Jostarnameh Comparative Litrature   جستارنامه ادبیات تطبیقی,rhtq.qtqgyj
Sport Science Jahesh   جهش,rhtq.zqrryb
Sustainable Agricultural Sciences Research Journal    پژوهشهای‏ علوم ‏کشاورزی‏ پایدار,rhtq.npnlkz
Economic Modeling   مدلسازی اقتصادی,rhtq.njuhyk
Agricultural Marketing and Commercialization,rhtq.dywlvp
Journal of Crop Ecophysiology    نشریه اکوفیزیولوژی گیاهان زراعی,rhtq.sezzfj
Urban futurology    فصلنامه آینده پژوهی شهری,rhtq.opvmap
Didactive Literature Review     فصلنامه پژوهشنامه ادبیات تعلیمی,rhtq.brqwfs
Financial Accounting and Auditing Researches   فصلنامه پژوهش های حسابداری مالی و حسابرسی,rhtq.mmbzgs
Interdisciplinary Studies in Architecture and Urbanism Development     مطالعات بین رشته ای در تعالی معماری و شهرسازی,rhtq.mhtehd
Jurisprudence and Criminal Law Doctrines    فقه و حقوق جزا,rhtq.ibjyfe
Advances in Finance and Investment   پیشرفتهای مالی و سرمایه گذاری,rhtq.bxltye
Iranian Journal of Biological Sciences   فصلنامه دانش زیستی ایران,rhtq.gfwjda
Journal of Simulation and Analysis of Novel Technologies in Mechanical Engineering,rhtq.ribrgu
Journal of Studies in Lyrical Language and Literature,rhtq.cyfdbl
Biannual Journal of Education Experiences   تجارب تربیتی,rhtq.rpxzuw
International Journal of Biophotonics and Biomedical Engineering (IJBBE),rhtq.onyzzu
Journal of Modern Processes in Manufacturing and Production,rhtq.vhjukc
Journal of Innovation in Sports Management   نوآوری در مدیریت ورزشی,rhtq.rghsjy
Journal of Environmental-based Territorial Planning (JETP)   آمایش محیط,rhtq.woxhio
Journal of Applied Linguistics studies,rhtq.iyaxts
Journal of English Language Pedagogy and Practice,rhtq.rxsrnu
Applied Biology   بیولوژی کاربردی,rhtq.bpdjcq
فصلنامه علمی گفتمان سیاسی انقلاب اسلامی,rhtq.fbftoc
Journal of Microbial World   دنیای میکروب ها,rhtq.bqijfu
Journal of Woman and Society    زن و جامعه,rhtq.qhtrfm
Chemistry and Nanochemistry  شیمی و نانوشیمی,rhtq.ufiqdw
Journal of Economics and Business Research    پژوهشنامه اقتصاد و کسب و کار,rhtq.ochmxo
Journal of Advanced Processes in Materials Engineering    فرایندهای نوین در مهندسی مواد,rhtq.kcjlpl
Journal of Designing and Planning in Architecture and Urbanism   طراحی و برنامه ریزی در معماری و شهرسازی,rhtq.iiutay
Journal of Islamic-Iranian Family Studies فصلنامه مطالعات اسلامی - ایرانی مطالعات خانواده,rhtq.cakowt
Journal of Veterinary Clinical Pathology     آسیب شناسی درمانگاهی دامپزشکی,rhtq.adojcq
فصلنامۀ مطالعات تاریخی قرآن و حدیث Journal of Historical Approaches to Qurʾān and Ḥadīth Studies,rhtq.nqdvmt
Journal of Physical Activity and Health  نشریه فعالیت بدنی و تندرستی,rhtq.kwdulb
Green Management   مدیریت سبز,rhtq.hrvtnr
Journal of Linear and Topological Algebra,rhtq.tanetq
Journal of Human Capital Empowerment (JHCE) توانمندسازی سرمایه انسانی,rhtq.jkkcyx
Sociological Researches Quarterly   فصلنامه پژوهش های جامعه شناختی,rhtq.wrclaa
Journal of Mixed Methods Studies in English Language Teaching,rhtq.ufahjg
Journal of Intelligent Procedures in Electrical Technology    روشهای هوشمند در صنعت برق,rhtq.qwdjtv
Food Hygiene   بهداشت مواد غذایی,rhtq.ixqexz
Journal of Ahsan Education   تعلیم و تربیت احسن,rhtq.lmwvny
Knowledge and Research in Applied Psychology     فصلنامه دانش و پژوهش در روان شناسی کاربردی,rhtq.rarinr
Geographic Information and Remote Sensing in Planning,rhtq.hgeqkl
Exercise Physiology and Performance (EPP),rhtq.rhnmhq
پیام باستان شناس,rhtq.ptrkfe
مديريت بهداشت و درمان,rhtq.kivzxd
The Epistemological  Research   پژوهش‌های معرفت‌شناختی,rhtq.wbjose
Journal of Environmental Pollutions and Sustainable Urban Development,rhtq.muuxtp
Journal of Optimization in Industrial Engineering,rhtq.ybtbug
Journal of Nuts,rhtq.gvvkau
Judgment and Decision Making in Accounting    فصلنامه فضاوت و تصمیم گیری در حسابداری,rhtq.hvmrzd
Journal Sociological Urban Studies    فصلنامه مطالعات جامعه شناختی شهری,rhtq.brqolu
International Journal of Smart Electrical Engineering (IJSEE),rhtq.saxbre
Journal of Radar and Optical Remote Sensing and GIS (JRORS),rhtq.pqqnim
Journal of Renewable Natural Resources     مجله تحقیقات منابع طبیعی تجدید شونده,rhtq.vxkyzw
Journal of Applied Dynamic Systems and Control,rhtq.iwynsg
Journal of Ornamental Plants,rhtq.msgkhq
Trends in Phytochemical Research (TPR),rhtq.ztnakl
Management of Ecucational Perfection   مدیریت تعالی آموزشی,rhtq.iiqxoc
باستان‌شناسی ایران,rhtq.kvcgju
Qualitative Research in Educational Sciences    پژوهش های کیفی در علوم تربیتی,rhtq.gxcwjl
Research in English Language Pedagogy,rhtq.vailyh
Journal of Development Studies and Resource Management     مطالعات توسعه و مدیریت منابع,rhtq.szxfke
Journal of Studies in Learning and Teaching English (JSLTE),rhtq.zpgnqv
Quarterly of Communications Psychology   فصلنامه روانشناسی ارتباطات,rhtq.hzsoie
Land use and sustainable Development   آمایش سرزمین و توسعه پایدار,rhtq.kcygzu
New Approaches to Learning Management  رهیافت های نوین مدیریت یادگیری,rhtq.hpfpzk
"International Journal of Agricultural Science, Research and Technology in Extension and Education Systems (IJASRT)",rhtq.bljgpn
Fuzzy Optimization and Modeling Journal,rhtq.pscabh
Political and International Researches Quarterly   فصلنامه تحقیقات سیاسی و بین المللی,rhtq.jiupgr
Architecture and Humanistic Environments    معماری و محیط های انسان محور,rhtq.hdanuw
International Journal of Advanced Design and Manufacturing Technology (ADMT),rhtq.pcxqrr
Journal of Chemical Reactivity and Synthesis   سنتز و واکنشهای شیمیایی,rhtq.odwerh
Journal of Development Economics and Planning  اقتصاد توسعه و برنامه ریزی,rhtq.tssxbz
Journal of Water Resources Engineering    مهندسی منابع آب,rhtq.kxpoui
Optoelectronical Nanostructures (JOPN),rhtq.rqgyfb
Transformational Human Resources   منابع انسانی تحول آفرین,rhtq.zmklmh
Journal of Urban Research and Planning     برنامه ریزی شهری,rhtq.aorlwu
پژوهش های بازاریابی اسلامی,rhtq.emgxma
Journal of Advanced Materials and Processing,rhtq.nilots
پژوهش های زبان شناختی متون اسلامی,rhtq.ytptgx
Women and Family Studies     زن و مطالعات خانواده,rhtq.kcljjw
دانش مالی تحلیل اوراق بهادار,rhtq.vexwst
Cyberspace legal studies فصلنامه علمی مطالعات حقوقی فضای مجازی,rhtq.fcsslt
Journal of New Materials   مواد نوین,rhtq.nzodyq
Journal of Intellectual Explorations  کاوش های عقلی,rhtq.qamxga
Journal of Psychological Models and Methods     روشها و مدل‌های روانشناختی,rhtq.afxvtk
Creative City Design,rhtq.wjpizz
Space Ontology International Journal,rhtq.zrhrls
Dialectology and Folklore  گویش شناسی و فرهنگ عامه,rhtq.kupcrm
Analytical and Numerical Methods in Mechanical Design,rhtq.ybrerm
Journal of Islamic History and Civilization   تاریخ و تمدن اسلامی,rhtq.jurttl
Psychophysiological Studies in Sports   مطالعات سايكوفيزيولوژي در ورزش,rhtq.bzdzcv
Journal of Physiology of Training and Sports Injuries (JPTSI)    فصلنامه فیزیولوژی تمرین و آسیب های ورزشی,rhtq.btmbxv
Studies of International Relations Journal  فصلنامه علمی مطالعات روابط بین الملل,rhtq.psclcz
Journal of Space and Place Studies     فصلنامه مطالعات فضا و مکان,rhtq.nmhnmk
Journal of Studies of Behavior and Environment in Architecture   مطالعات رفتار و محیط در معماری,rhtq.qcgtfy
Journal of Medicinal Herbs,rhtq.wonjcp
Majlesi Journal of Telecommunication Devices (MJTD),rhtq.ttrfrr
Journal of Strategic Management in Industrial Systems مدیریت راهبردی در سیستم های صنعتی,rhtq.jybdda
Biannual Journal Islamic Approach in Education    رویکرد های اسلامی در تعلیم و تربیت,rhtq.oqoouj
INTERCULTURAL STUDIES QUARTERLY   مطالعات میان فرهنگی,rhtq.fhxyrl
Iranian Journal of International Relations  پژوهش نامه ایرانی روابط بین الملل,rhtq.inqupl
